,Zeit,Temperatur,Druck,Luftfeuchtigkeit
1889,2020/02/29 - 11:36:55,19.2,989.0,43.8
1890,2020/02/29 - 11:37:00,19.3,989.0,43.8
1891,2020/02/29 - 11:37:05,19.4,989.0,43.6
1892,2020/02/29 - 11:37:10,19.4,989.0,43.5
1893,2020/02/29 - 11:37:15,19.5,989.0,43.3
1894,2020/02/29 - 11:37:20,19.5,989.0,43.2
1895,2020/02/29 - 11:37:25,19.6,989.0,43.1
1896,2020/02/29 - 11:37:30,19.6,989.0,43.2
1897,2020/02/29 - 11:37:35,19.7,989.0,42.9
1898,2020/02/29 - 11:37:40,19.8,989.0,42.8
1899,2020/02/29 - 11:37:45,19.8,989.0,42.8
1900,2020/02/29 - 11:37:50,19.9,989.0,42.7
1901,2020/02/29 - 11:37:55,19.9,989.0,42.6
1902,2020/02/29 - 11:38:00,20.0,989.0,42.5
1903,2020/02/29 - 11:38:05,20.0,989.0,42.3
1904,2020/02/29 - 11:38:10,20.1,989.0,42.2
1905,2020/02/29 - 11:38:15,20.1,989.0,42.2
1906,2020/02/29 - 11:38:20,20.1,989.0,42.1
1907,2020/02/29 - 11:38:25,20.2,989.0,42.0
1908,2020/02/29 - 11:38:30,20.2,989.0,41.9
1909,2020/02/29 - 11:38:35,20.3,989.0,41.8
1910,2020/02/29 - 11:38:40,20.3,989.0,41.6
1911,2020/02/29 - 11:38:45,20.4,989.0,41.5
1912,2020/02/29 - 11:38:50,20.4,989.0,41.5
1913,2020/02/29 - 11:38:55,20.5,989.0,41.4
1914,2020/02/29 - 11:39:00,20.5,989.0,41.4
1915,2020/02/29 - 11:39:05,20.6,989.0,41.3
1916,2020/02/29 - 11:39:10,20.6,989.0,41.2
1917,2020/02/29 - 11:39:15,20.6,989.0,41.1
1918,2020/02/29 - 11:39:20,20.6,989.0,41.1
1919,2020/02/29 - 11:39:25,20.7,989.0,41.0
1920,2020/02/29 - 11:39:30,20.7,989.0,40.9
1921,2020/02/29 - 11:39:35,20.7,989.0,40.8
1922,2020/02/29 - 11:39:40,20.7,989.0,40.8
1923,2020/02/29 - 11:39:45,20.8,989.0,40.8
1924,2020/02/29 - 11:39:50,20.8,989.0,40.8
1925,2020/02/29 - 11:39:55,20.8,989.0,40.7
1926,2020/02/29 - 11:40:00,20.8,989.0,40.7
1927,2020/02/29 - 11:40:05,20.9,989.0,40.6
1928,2020/02/29 - 11:40:10,20.9,989.0,40.7
1929,2020/02/29 - 11:40:15,20.9,989.0,40.5
1930,2020/02/29 - 11:40:20,20.9,989.0,40.4
1931,2020/02/29 - 11:40:25,21.0,989.0,40.3
1932,2020/02/29 - 11:40:30,21.0,989.0,40.3
1933,2020/02/29 - 11:40:35,21.0,989.0,40.2
1934,2020/02/29 - 11:40:40,21.0,989.0,40.2
1935,2020/02/29 - 11:40:45,21.0,989.0,40.2
1936,2020/02/29 - 11:40:50,21.1,989.0,40.1
1937,2020/02/29 - 11:40:55,21.1,989.0,40.1
1938,2020/02/29 - 11:41:00,21.1,989.0,40.1
1939,2020/02/29 - 11:41:05,21.1,989.0,40.0
1940,2020/02/29 - 11:41:10,21.1,989.0,40.0
1941,2020/02/29 - 11:41:15,21.1,989.0,40.1
1942,2020/02/29 - 11:41:20,21.1,989.0,40.1
1943,2020/02/29 - 11:41:25,21.1,989.0,40.1
1944,2020/02/29 - 11:41:30,21.1,989.0,40.0
1945,2020/02/29 - 11:41:35,21.1,989.0,40.0
1946,2020/02/29 - 11:41:40,21.1,989.0,39.9
1947,2020/02/29 - 11:41:45,21.1,989.0,39.9
1948,2020/02/29 - 11:41:50,21.1,989.0,39.9
1949,2020/02/29 - 11:41:55,21.1,989.0,39.9
1950,2020/02/29 - 11:42:00,21.2,989.0,39.9
1951,2020/02/29 - 11:42:05,21.2,989.0,39.9
1952,2020/02/29 - 11:42:10,21.2,989.0,40.0
1953,2020/02/29 - 11:42:15,21.3,989.0,39.9
1954,2020/02/29 - 11:42:20,21.3,989.0,39.9
1955,2020/02/29 - 11:42:25,21.2,989.0,39.8
1956,2020/02/29 - 11:42:30,21.3,989.0,39.9
1957,2020/02/29 - 11:42:35,21.3,989.0,39.8
1958,2020/02/29 - 11:42:40,21.3,989.0,39.8
1959,2020/02/29 - 11:42:45,21.3,989.0,39.7
1960,2020/02/29 - 11:42:50,21.3,989.0,39.7
1961,2020/02/29 - 11:42:55,21.3,989.0,39.7
1962,2020/02/29 - 11:43:00,21.3,989.0,39.7
1963,2020/02/29 - 11:43:05,21.3,989.0,39.6
1964,2020/02/29 - 11:43:10,21.3,989.0,39.6
1965,2020/02/29 - 11:43:15,21.3,989.0,39.6
1966,2020/02/29 - 11:43:20,21.3,989.0,39.6
1967,2020/02/29 - 11:43:25,21.3,989.0,39.5
1968,2020/02/29 - 11:43:30,21.4,989.0,39.5
1969,2020/02/29 - 11:43:35,21.4,989.0,39.5
1970,2020/02/29 - 11:43:40,21.4,989.0,39.5
1971,2020/02/29 - 11:43:45,21.4,989.0,39.5
1972,2020/02/29 - 11:43:50,21.4,989.0,39.5
1973,2020/02/29 - 11:43:55,21.4,989.0,39.5
1974,2020/02/29 - 11:44:00,21.4,989.0,39.5
1975,2020/02/29 - 11:44:05,21.4,989.0,39.5
1976,2020/02/29 - 11:44:10,21.4,989.0,39.5
1977,2020/02/29 - 11:44:15,21.4,989.0,39.4
1978,2020/02/29 - 11:44:20,21.4,989.0,39.4
1979,2020/02/29 - 11:44:25,21.4,989.0,39.4
1980,2020/02/29 - 11:44:30,21.5,989.0,39.4
1981,2020/02/29 - 11:44:35,21.5,989.0,39.4
1982,2020/02/29 - 11:44:40,21.5,989.0,39.4
1983,2020/02/29 - 11:44:45,21.5,989.0,39.4
1984,2020/02/29 - 11:44:50,21.5,989.0,39.3
1985,2020/02/29 - 11:44:55,21.5,989.0,39.3
1986,2020/02/29 - 11:45:00,21.5,989.0,39.3
1987,2020/02/29 - 11:45:05,21.6,989.0,39.3
1988,2020/02/29 - 11:45:10,21.6,989.0,39.2
1989,2020/02/29 - 11:45:15,21.6,989.0,39.2
1990,2020/02/29 - 11:45:20,21.6,989.0,39.2
1991,2020/02/29 - 11:45:25,21.6,989.0,39.2
1992,2020/02/29 - 11:45:30,21.6,989.0,39.1
1993,2020/02/29 - 11:45:35,21.6,989.0,39.1
1994,2020/02/29 - 11:45:40,21.6,989.0,39.1
1995,2020/02/29 - 11:45:45,21.6,989.0,39.1
1996,2020/02/29 - 11:45:50,21.6,989.0,39.1
1997,2020/02/29 - 11:45:55,21.6,989.0,39.1
1998,2020/02/29 - 11:46:00,21.6,989.0,39.1
1999,2020/02/29 - 11:46:05,21.6,989.0,39.1
2000,2020/02/29 - 11:46:10,21.6,989.0,39.2
2001,2020/02/29 - 11:46:15,21.6,989.0,39.1
2002,2020/02/29 - 11:46:20,21.6,989.0,39.1
2003,2020/02/29 - 11:46:25,21.7,989.0,39.1
2004,2020/02/29 - 11:46:30,21.7,989.0,39.0
2005,2020/02/29 - 11:46:35,21.7,989.0,39.1
2006,2020/02/29 - 11:46:40,21.7,989.0,39.0
2007,2020/02/29 - 11:46:45,21.7,989.0,39.0
2008,2020/02/29 - 11:46:50,21.7,989.0,39.0
2009,2020/02/29 - 11:46:55,21.7,989.0,39.0
2010,2020/02/29 - 11:47:00,21.7,989.0,39.0
2011,2020/02/29 - 11:47:05,21.7,989.0,39.0
2012,2020/02/29 - 11:47:10,21.7,989.0,39.0
2013,2020/02/29 - 11:47:15,21.7,989.0,38.9
2014,2020/02/29 - 11:47:20,21.7,989.0,38.9
2015,2020/02/29 - 11:47:25,21.8,989.0,38.9
2016,2020/02/29 - 11:47:30,21.7,989.0,38.9
2017,2020/02/29 - 11:47:35,21.8,989.0,38.9
2018,2020/02/29 - 11:47:40,21.8,989.0,38.9
2019,2020/02/29 - 11:47:45,21.8,989.0,38.9
2020,2020/02/29 - 11:47:50,21.8,989.0,38.8
2021,2020/02/29 - 11:47:55,21.8,989.0,38.8
2022,2020/02/29 - 11:48:00,21.8,989.0,38.8
2023,2020/02/29 - 11:48:05,21.8,989.0,38.8
2024,2020/02/29 - 11:48:10,21.8,989.0,38.8
2025,2020/02/29 - 11:48:15,21.8,989.0,38.8
2026,2020/02/29 - 11:48:20,21.8,989.0,38.8
2027,2020/02/29 - 11:48:25,21.8,989.0,38.8
2028,2020/02/29 - 11:48:30,21.8,989.0,38.8
2029,2020/02/29 - 11:48:35,21.8,989.0,38.8
2030,2020/02/29 - 11:48:40,21.9,989.0,38.7
2031,2020/02/29 - 11:48:45,21.9,989.0,38.7
2032,2020/02/29 - 11:48:50,21.9,989.0,38.7
2033,2020/02/29 - 11:48:55,21.9,989.0,38.7
2034,2020/02/29 - 11:49:00,21.9,989.0,38.7
2035,2020/02/29 - 11:49:05,21.9,989.0,38.7
2036,2020/02/29 - 11:49:10,21.9,989.0,38.7
2037,2020/02/29 - 11:49:15,21.9,989.0,38.7
2038,2020/02/29 - 11:49:20,21.9,989.0,38.7
2039,2020/02/29 - 11:49:25,21.9,989.0,38.7
2040,2020/02/29 - 11:49:30,21.9,989.0,38.6
2041,2020/02/29 - 11:49:35,21.9,989.0,38.6
2042,2020/02/29 - 11:49:40,21.9,989.0,38.6
2043,2020/02/29 - 11:49:45,22.0,989.0,38.6
2044,2020/02/29 - 11:49:50,22.0,989.0,38.6
2045,2020/02/29 - 11:49:55,21.9,989.0,38.6
2046,2020/02/29 - 11:50:00,22.0,989.0,38.6
2047,2020/02/29 - 11:50:05,22.0,989.0,38.6
2048,2020/02/29 - 11:50:10,22.0,989.0,38.6
2049,2020/02/29 - 11:50:15,22.0,989.0,38.6
2050,2020/02/29 - 11:50:20,22.0,989.0,38.6
2051,2020/02/29 - 11:50:25,22.0,989.0,38.6
2052,2020/02/29 - 11:50:30,22.0,989.0,38.6
2053,2020/02/29 - 11:50:35,22.0,989.0,38.6
2054,2020/02/29 - 11:50:40,22.0,989.0,38.6
2055,2020/02/29 - 11:50:45,22.1,989.0,38.9
2056,2020/02/29 - 11:50:50,22.1,989.0,38.7
2057,2020/02/29 - 11:50:55,22.1,989.0,38.5
2058,2020/02/29 - 11:51:00,22.1,989.0,38.5
2059,2020/02/29 - 11:51:05,22.1,989.0,38.5
2060,2020/02/29 - 11:51:10,22.1,989.0,38.5
2061,2020/02/29 - 11:51:15,22.1,989.0,38.4
2062,2020/02/29 - 11:51:20,22.1,989.0,38.4
2063,2020/02/29 - 11:51:25,22.1,989.0,38.6
2064,2020/02/29 - 11:51:30,22.1,989.0,38.7
2065,2020/02/29 - 11:51:35,22.0,989.0,38.6
2066,2020/02/29 - 11:51:40,21.7,989.0,38.8
2067,2020/02/29 - 11:51:45,21.7,989.0,39.0
2068,2020/02/29 - 11:51:50,21.6,989.0,39.1
2069,2020/02/29 - 11:51:55,21.6,989.0,39.2
2070,2020/02/29 - 11:52:00,21.6,989.0,39.1
2071,2020/02/29 - 11:52:05,21.6,989.0,39.1
2072,2020/02/29 - 11:52:10,21.5,989.0,39.2
2073,2020/02/29 - 11:52:15,21.4,989.0,39.2
2074,2020/02/29 - 11:52:20,21.4,989.0,39.4
2075,2020/02/29 - 11:52:25,21.3,989.0,39.6
2076,2020/02/29 - 11:52:30,21.3,989.0,39.6
2077,2020/02/29 - 11:52:35,21.2,989.0,39.7
2078,2020/02/29 - 11:52:40,21.2,989.0,39.7
2079,2020/02/29 - 11:52:45,21.1,989.0,39.7
2080,2020/02/29 - 11:52:50,21.1,989.0,39.8
2081,2020/02/29 - 11:52:55,21.0,989.0,39.9
2082,2020/02/29 - 11:53:00,21.0,989.0,40.0
2083,2020/02/29 - 11:53:05,20.8,989.0,40.5
2084,2020/02/29 - 11:53:10,20.6,989.0,40.8
2085,2020/02/29 - 11:53:15,20.5,989.0,40.9
2086,2020/02/29 - 11:53:20,20.5,989.0,41.0
2087,2020/02/29 - 11:53:25,20.5,989.0,41.0
2088,2020/02/29 - 11:53:30,20.5,989.0,41.1
2089,2020/02/29 - 11:53:35,20.5,989.0,41.1
2090,2020/02/29 - 11:53:40,20.5,989.0,41.1
2091,2020/02/29 - 11:53:45,20.5,989.0,41.1
2092,2020/02/29 - 11:53:50,20.5,989.0,41.2
2093,2020/02/29 - 11:53:55,20.4,989.0,41.3
2094,2020/02/29 - 11:54:00,20.4,989.0,41.3
2095,2020/02/29 - 11:54:05,20.3,989.0,41.5
2096,2020/02/29 - 11:54:10,20.3,989.0,41.6
2097,2020/02/29 - 11:54:15,20.3,989.0,41.8
2098,2020/02/29 - 11:54:20,20.3,989.0,41.7
2099,2020/02/29 - 11:54:25,20.3,989.0,41.8
2100,2020/02/29 - 11:54:30,20.3,989.0,41.7
2101,2020/02/29 - 11:54:35,20.2,989.0,41.7
2102,2020/02/29 - 11:54:40,20.2,989.0,41.8
2103,2020/02/29 - 11:54:45,20.2,989.0,41.8
2104,2020/02/29 - 11:54:50,20.2,989.0,41.8
2105,2020/02/29 - 11:54:55,20.1,989.0,41.9
2106,2020/02/29 - 11:55:00,20.1,989.0,41.9
2107,2020/02/29 - 11:55:05,20.1,989.0,42.0
2108,2020/02/29 - 11:55:10,20.1,989.0,42.0
2109,2020/02/29 - 11:55:15,20.1,989.0,42.0
2110,2020/02/29 - 11:55:20,20.1,989.0,42.1
2111,2020/02/29 - 11:55:25,20.1,989.0,42.1
2112,2020/02/29 - 11:55:30,20.1,989.0,42.1
2113,2020/02/29 - 11:55:35,20.1,989.0,42.1
2114,2020/02/29 - 11:55:40,20.1,989.0,42.2
2115,2020/02/29 - 11:55:45,20.1,989.0,42.2
2116,2020/02/29 - 11:55:50,20.1,989.0,42.1
2117,2020/02/29 - 11:55:55,20.1,989.0,42.2
2118,2020/02/29 - 11:56:00,20.1,989.0,42.1
2119,2020/02/29 - 11:56:05,20.0,989.0,42.1
2120,2020/02/29 - 11:56:10,20.0,989.0,42.1
2121,2020/02/29 - 11:56:15,20.0,989.0,42.0
2122,2020/02/29 - 11:56:20,20.0,989.0,42.1
2123,2020/02/29 - 11:56:25,19.9,989.0,42.1
2124,2020/02/29 - 11:56:30,19.9,989.0,42.2
2125,2020/02/29 - 11:56:35,19.9,989.0,42.2
2126,2020/02/29 - 11:56:40,20.0,989.0,42.2
2127,2020/02/29 - 11:56:45,19.8,989.0,42.2
2128,2020/02/29 - 11:56:50,19.7,989.0,42.6
2129,2020/02/29 - 11:56:55,19.6,989.0,42.7
2130,2020/02/29 - 11:57:00,19.6,989.0,42.7
2131,2020/02/29 - 11:57:05,19.7,989.0,42.7
2132,2020/02/29 - 11:57:10,19.7,989.0,42.7
2133,2020/02/29 - 11:57:15,19.7,989.0,42.7
2134,2020/02/29 - 11:57:20,19.7,989.0,42.8
2135,2020/02/29 - 11:57:25,19.7,989.0,42.8
2136,2020/02/29 - 11:57:30,19.7,989.0,42.7
2137,2020/02/29 - 11:57:35,19.7,989.0,42.7
2138,2020/02/29 - 11:57:40,19.7,989.0,42.7
2139,2020/02/29 - 11:57:45,19.7,989.0,42.7
2140,2020/02/29 - 11:57:50,19.7,989.0,42.6
2141,2020/02/29 - 11:57:55,19.6,989.0,42.8
2142,2020/02/29 - 11:58:00,19.6,989.0,42.9
2143,2020/02/29 - 11:58:05,19.6,989.0,42.9
2144,2020/02/29 - 11:58:10,19.6,989.0,42.9
2145,2020/02/29 - 11:58:15,19.6,989.0,42.9
2146,2020/02/29 - 11:58:20,19.6,989.0,42.8
2147,2020/02/29 - 11:58:25,19.6,989.0,42.9
2148,2020/02/29 - 11:58:30,19.6,989.0,43.0
2149,2020/02/29 - 11:58:35,19.6,989.0,43.0
2150,2020/02/29 - 11:58:40,19.6,989.0,43.0
2151,2020/02/29 - 11:58:45,19.6,989.0,43.1
2152,2020/02/29 - 11:58:50,19.6,989.0,43.0
2153,2020/02/29 - 11:58:55,19.6,989.0,43.1
2154,2020/02/29 - 11:59:00,19.6,989.0,43.0
2155,2020/02/29 - 11:59:05,19.6,989.0,43.0
2156,2020/02/29 - 11:59:10,19.6,989.0,43.0
2157,2020/02/29 - 11:59:15,19.6,989.0,43.0
2158,2020/02/29 - 11:59:20,19.6,989.0,43.0
2159,2020/02/29 - 11:59:25,19.5,989.0,43.0
2160,2020/02/29 - 11:59:30,19.5,989.0,43.1
2161,2020/02/29 - 11:59:35,19.5,989.0,43.2
2162,2020/02/29 - 11:59:40,19.5,989.0,43.3
2163,2020/02/29 - 11:59:45,19.5,989.0,43.3
2164,2020/02/29 - 11:59:50,19.5,989.0,43.3
2165,2020/02/29 - 11:59:55,19.4,989.0,43.3
2166,2020/02/29 - 12:00:00,19.4,989.0,43.2
2167,2020/02/29 - 12:00:05,19.4,989.0,43.3
2168,2020/02/29 - 12:00:10,19.4,989.0,43.3
2169,2020/02/29 - 12:00:15,19.4,989.0,43.3
2170,2020/02/29 - 12:00:20,19.4,989.0,43.4
2171,2020/02/29 - 12:00:25,19.3,989.0,43.4
2172,2020/02/29 - 12:00:30,19.3,989.0,43.5
2173,2020/02/29 - 12:00:35,19.3,989.0,43.5
2174,2020/02/29 - 12:00:40,19.3,989.0,43.6
2175,2020/02/29 - 12:00:45,19.3,989.0,43.6
2176,2020/02/29 - 12:00:50,19.3,989.0,43.7
2177,2020/02/29 - 12:00:55,19.3,989.0,43.6
2178,2020/02/29 - 12:01:00,19.3,989.0,43.6
2179,2020/02/29 - 12:01:05,19.3,989.0,43.6
2180,2020/02/29 - 12:01:10,19.3,989.0,43.5
2181,2020/02/29 - 12:01:15,19.3,989.0,43.6
2182,2020/02/29 - 12:01:20,19.3,989.0,43.6
2183,2020/02/29 - 12:01:25,19.3,989.0,43.5
2184,2020/02/29 - 12:01:30,19.3,989.0,43.5
2185,2020/02/29 - 12:01:35,19.3,989.0,43.6
2186,2020/02/29 - 12:01:40,19.3,989.0,43.6
2187,2020/02/29 - 12:01:45,19.3,989.0,43.6
2188,2020/02/29 - 12:01:50,19.3,989.0,43.6
2189,2020/02/29 - 12:01:55,19.3,989.0,43.6
2190,2020/02/29 - 12:02:00,19.3,989.0,43.6
2191,2020/02/29 - 12:02:05,19.3,989.0,43.6
2192,2020/02/29 - 12:02:10,19.2,989.0,43.6
2193,2020/02/29 - 12:02:15,19.2,989.0,43.7
2194,2020/02/29 - 12:02:20,19.2,989.0,43.7
2195,2020/02/29 - 12:02:25,19.2,989.0,43.7
2196,2020/02/29 - 12:02:30,19.2,989.0,43.7
2197,2020/02/29 - 12:02:35,19.3,989.0,43.7
2198,2020/02/29 - 12:02:40,19.3,989.0,43.7
2199,2020/02/29 - 12:02:45,19.3,989.0,43.7
2200,2020/02/29 - 12:02:50,19.2,989.0,43.6
2201,2020/02/29 - 12:02:55,19.2,989.0,43.6
2202,2020/02/29 - 12:03:00,19.1,989.0,43.9
2203,2020/02/29 - 12:03:05,19.2,989.0,43.9
2204,2020/02/29 - 12:03:10,19.0,989.0,44.1
2205,2020/02/29 - 12:03:15,19.0,989.0,44.2
2206,2020/02/29 - 12:03:20,19.0,989.0,44.1
2207,2020/02/29 - 12:03:25,19.1,989.0,44.2
2208,2020/02/29 - 12:03:30,19.1,989.0,44.0
2209,2020/02/29 - 12:03:35,19.1,989.0,44.0
2210,2020/02/29 - 12:03:40,19.2,989.0,43.9
2211,2020/02/29 - 12:03:45,19.2,989.0,43.8
2212,2020/02/29 - 12:03:50,19.2,989.0,43.8
2213,2020/02/29 - 12:03:55,19.2,989.0,43.8
2214,2020/02/29 - 12:04:00,19.2,989.0,43.7
2215,2020/02/29 - 12:04:05,19.2,989.0,43.7
2216,2020/02/29 - 12:04:10,19.2,989.0,43.7
2217,2020/02/29 - 12:04:15,19.2,989.0,43.6
2218,2020/02/29 - 12:04:20,19.2,989.0,43.7
2219,2020/02/29 - 12:04:25,19.2,989.0,43.7
2220,2020/02/29 - 12:04:30,19.2,989.0,43.7
2221,2020/02/29 - 12:04:35,19.2,989.0,43.7
2222,2020/02/29 - 12:04:40,19.3,989.0,43.6
2223,2020/02/29 - 12:04:45,19.3,989.0,43.6
2224,2020/02/29 - 12:04:50,19.3,989.0,43.6
2225,2020/02/29 - 12:04:55,19.3,989.0,43.6
2226,2020/02/29 - 12:05:00,19.3,989.0,43.6
2227,2020/02/29 - 12:05:05,19.3,989.0,43.6
2228,2020/02/29 - 12:05:10,19.2,989.0,43.7
2229,2020/02/29 - 12:05:15,19.2,989.0,43.7
2230,2020/02/29 - 12:05:20,19.2,989.0,43.7
2231,2020/02/29 - 12:05:25,19.2,989.0,43.7
2232,2020/02/29 - 12:05:30,19.2,989.0,43.7
2233,2020/02/29 - 12:05:35,19.2,989.0,43.8
2234,2020/02/29 - 12:05:40,19.2,989.0,43.8
2235,2020/02/29 - 12:05:45,19.2,989.0,43.8
2236,2020/02/29 - 12:05:50,19.2,989.0,43.8
2237,2020/02/29 - 12:05:55,19.2,989.0,43.9
2238,2020/02/29 - 12:06:00,19.2,989.0,43.9
2239,2020/02/29 - 12:06:05,19.2,989.0,43.8
2240,2020/02/29 - 12:06:10,19.2,989.0,43.9
2241,2020/02/29 - 12:06:15,19.2,989.0,43.8
2242,2020/02/29 - 12:06:20,19.2,989.0,43.9
2243,2020/02/29 - 12:06:25,19.1,989.0,43.9
2244,2020/02/29 - 12:06:30,19.1,989.0,44.0
2245,2020/02/29 - 12:06:35,19.1,989.0,44.0
2246,2020/02/29 - 12:06:40,19.1,989.0,44.1
2247,2020/02/29 - 12:06:45,19.1,989.0,44.1
2248,2020/02/29 - 12:06:50,19.1,989.0,44.1
2249,2020/02/29 - 12:06:55,19.2,989.0,44.1
2250,2020/02/29 - 12:07:00,19.1,989.0,44.1
2251,2020/02/29 - 12:07:05,19.2,989.0,44.0
2252,2020/02/29 - 12:07:10,19.2,989.0,44.1
2253,2020/02/29 - 12:07:15,19.2,989.0,44.1
2254,2020/02/29 - 12:07:20,19.2,989.0,44.0
2255,2020/02/29 - 12:07:25,19.2,989.0,44.0
2256,2020/02/29 - 12:07:30,19.2,989.0,44.0
2257,2020/02/29 - 12:07:35,19.2,989.0,44.0
2258,2020/02/29 - 12:07:40,19.2,989.0,43.9
2259,2020/02/29 - 12:07:45,19.1,989.0,44.0
2260,2020/02/29 - 12:07:50,19.1,989.0,44.0
2261,2020/02/29 - 12:07:55,19.1,989.0,44.1
2262,2020/02/29 - 12:08:00,19.1,989.0,44.1
2263,2020/02/29 - 12:08:05,19.1,989.0,44.2
2264,2020/02/29 - 12:08:10,19.1,989.0,44.3
2265,2020/02/29 - 12:08:15,19.2,989.0,44.2
2266,2020/02/29 - 12:08:20,19.2,989.0,44.1
2267,2020/02/29 - 12:08:25,19.3,989.0,43.9
2268,2020/02/29 - 12:08:30,19.3,989.0,43.8
2269,2020/02/29 - 12:08:35,19.4,989.0,43.7
2270,2020/02/29 - 12:08:40,19.4,989.0,43.6
2271,2020/02/29 - 12:08:45,19.4,989.0,43.5
2272,2020/02/29 - 12:08:50,19.5,989.0,43.5
2273,2020/02/29 - 12:08:55,19.5,989.0,43.4
2274,2020/02/29 - 12:09:00,19.6,989.0,43.2
2275,2020/02/29 - 12:09:05,19.7,989.0,43.3
2276,2020/02/29 - 12:09:10,19.8,989.0,43.1
2277,2020/02/29 - 12:09:15,19.8,989.0,43.0
2278,2020/02/29 - 12:09:20,19.9,989.0,42.9
2279,2020/02/29 - 12:09:25,19.9,989.0,42.8
2280,2020/02/29 - 12:09:30,20.0,989.0,42.7
2281,2020/02/29 - 12:09:35,20.0,989.0,42.6
2282,2020/02/29 - 12:09:40,20.1,989.0,42.5
2283,2020/02/29 - 12:09:45,20.1,989.0,42.4
2284,2020/02/29 - 12:09:50,20.1,989.0,42.3
2285,2020/02/29 - 12:09:55,20.1,989.0,42.2
2286,2020/02/29 - 12:10:00,20.2,989.0,42.1
2287,2020/02/29 - 12:10:05,20.2,989.0,42.1
2288,2020/02/29 - 12:10:10,20.2,989.0,42.0
2289,2020/02/29 - 12:10:15,20.3,989.0,41.9
2290,2020/02/29 - 12:10:20,20.3,989.0,41.8
2291,2020/02/29 - 12:10:25,20.4,989.0,41.8
2292,2020/02/29 - 12:10:30,20.4,989.0,41.9
2293,2020/02/29 - 12:10:35,20.4,989.0,41.7
2294,2020/02/29 - 12:10:40,20.4,989.0,41.7
2295,2020/02/29 - 12:10:45,20.4,989.0,41.6
2296,2020/02/29 - 12:10:50,20.5,989.0,41.5
2297,2020/02/29 - 12:10:55,20.5,989.0,41.5
2298,2020/02/29 - 12:11:00,20.6,989.0,41.4
2299,2020/02/29 - 12:11:05,20.6,989.0,41.3
2300,2020/02/29 - 12:11:10,20.6,989.0,41.2
2301,2020/02/29 - 12:11:15,20.6,989.0,41.2
2302,2020/02/29 - 12:11:20,20.7,989.0,41.2
2303,2020/02/29 - 12:11:25,20.7,989.0,41.0
2304,2020/02/29 - 12:11:30,20.7,989.0,41.1
2305,2020/02/29 - 12:11:35,20.7,989.0,41.0
2306,2020/02/29 - 12:11:40,20.8,989.0,40.9
2307,2020/02/29 - 12:11:45,20.8,989.0,40.9
2308,2020/02/29 - 12:11:50,20.8,989.0,40.8
2309,2020/02/29 - 12:11:55,20.8,989.0,40.8
2310,2020/02/29 - 12:12:00,20.9,989.0,40.7
2311,2020/02/29 - 12:12:05,20.9,989.0,40.7
2312,2020/02/29 - 12:12:10,20.9,989.0,40.6
2313,2020/02/29 - 12:12:15,20.9,989.0,40.6
2314,2020/02/29 - 12:12:20,20.9,989.0,40.5
2315,2020/02/29 - 12:12:25,21.0,989.0,40.5
2316,2020/02/29 - 12:12:30,21.0,989.0,40.4
2317,2020/02/29 - 12:12:35,21.0,989.0,40.4
2318,2020/02/29 - 12:12:40,21.0,989.0,40.4
2319,2020/02/29 - 12:12:45,21.0,989.0,40.4
2320,2020/02/29 - 12:12:50,21.1,989.0,40.3
2321,2020/02/29 - 12:12:55,21.1,989.0,40.2
2322,2020/02/29 - 12:13:00,21.1,989.0,40.2
2323,2020/02/29 - 12:13:05,21.1,989.0,40.2
2324,2020/02/29 - 12:13:10,21.1,989.0,40.2
2325,2020/02/29 - 12:13:15,21.1,989.0,40.2
2326,2020/02/29 - 12:13:20,21.1,989.0,40.1
2327,2020/02/29 - 12:13:25,21.1,989.0,40.0
2328,2020/02/29 - 12:13:30,21.1,989.0,40.1
2329,2020/02/29 - 12:13:35,21.2,989.0,40.0
2330,2020/02/29 - 12:13:40,21.2,989.0,40.1
2331,2020/02/29 - 12:13:45,21.2,989.0,40.0
2332,2020/02/29 - 12:13:50,21.2,989.0,40.0
2333,2020/02/29 - 12:13:55,21.2,989.0,39.9
2334,2020/02/29 - 12:14:00,21.2,989.0,39.9
2335,2020/02/29 - 12:14:05,21.2,989.0,39.9
2336,2020/02/29 - 12:14:10,21.2,989.0,39.9
2337,2020/02/29 - 12:14:15,21.3,989.0,39.9
2338,2020/02/29 - 12:14:20,21.3,989.0,39.9
2339,2020/02/29 - 12:14:25,21.3,989.0,39.9
2340,2020/02/29 - 12:14:30,21.3,989.0,39.7
2341,2020/02/29 - 12:14:35,21.3,989.0,39.7
2342,2020/02/29 - 12:14:40,21.3,989.0,39.7
2343,2020/02/29 - 12:14:45,21.3,989.0,39.7
2344,2020/02/29 - 12:14:50,21.3,989.0,39.7
2345,2020/02/29 - 12:14:55,21.3,989.0,39.7
2346,2020/02/29 - 12:15:00,21.3,989.0,39.7
2347,2020/02/29 - 12:15:05,21.3,989.0,39.7
2348,2020/02/29 - 12:15:10,21.3,989.0,39.7
2349,2020/02/29 - 12:15:15,21.4,989.0,39.6
2350,2020/02/29 - 12:15:20,21.4,989.0,39.6
2351,2020/02/29 - 12:15:25,21.4,989.0,39.6
2352,2020/02/29 - 12:15:30,21.4,989.0,39.7
2353,2020/02/29 - 12:15:35,21.4,989.0,39.6
